timestamp,ground_truth,prediction
2012-03-16 12:30:00,17312,17312
2012-03-16 12:30:10,17458,17312
2012-03-16 12:30:20,17871,17458
2012-03-16 12:30:30,17881,17871
2012-03-16 12:30:40,17314,17881
2012-03-16 12:30:50,13206,17314
2012-03-16 12:31:00,5690,13206
2012-03-16 12:31:10,5779,5690
2012-03-16 12:31:20,5749,5779
2012-03-16 12:31:30,5719,5749
2012-03-16 12:31:40,3546,5719
2012-03-16 12:31:50,2989,3546
2012-03-16 12:32:00,2910,2989
2012-03-16 12:32:10,2966,2910
2012-03-16 12:32:20,2894,2966
2012-03-16 12:32:30,3825,2894
2012-03-16 12:32:40,241,3825
2012-03-16 12:32:50,214,241
2012-03-16 12:33:00,199,214
2012-03-16 12:33:10,199,199
2012-03-16 12:33:20,187,199
2012-03-16 12:33:30,227,187
2012-03-16 12:33:40,273,227
2012-03-16 12:33:50,279,273
2012-03-16 12:34:00,228,279
2012-03-16 12:34:10,287,228
2012-03-16 12:34:20,235,287
2012-03-16 12:34:30,257,235
2012-03-16 12:34:40,231,257
2012-03-16 12:34:50,224,231
2012-03-16 12:35:00,252,224
2012-03-16 12:35:10,245,252
2012-03-16 12:35:20,254,245
2012-03-16 12:35:30,274,254
2012-03-16 12:35:40,237,274
2012-03-16 12:35:50,261,237
2012-03-16 12:36:00,216,261
2012-03-16 12:36:10,245,216
2012-03-16 12:36:20,244,245
2012-03-16 12:36:30,232,244
2012-03-16 12:36:40,259,232
2012-03-16 12:36:50,230,259
2012-03-16 12:37:00,258,230
2012-03-16 12:37:10,254,258
2012-03-16 12:37:20,229,254
2012-03-16 12:37:30,295,229
2012-03-16 12:37:40,275,295
2012-03-16 12:37:50,265,275
2012-03-16 12:38:00,303,265
2012-03-16 12:38:10,367,303
2012-03-16 12:38:20,328,367
2012-03-16 12:38:30,284,328
2012-03-16 12:38:40,283,284
2012-03-16 12:38:50,294,283
2012-03-16 12:39:00,254,294
2012-03-16 12:39:10,277,254
2012-03-16 12:39:20,255,277
2012-03-16 12:39:30,265,255
2012-03-16 12:39:40,278,265
2012-03-16 12:39:50,264,278
2012-03-16 12:40:00,222,264
2012-03-16 12:40:10,266,222
2012-03-16 12:40:20,262,266
2012-03-16 12:40:30,262,262
2012-03-16 12:40:40,274,262
2012-03-16 12:40:50,258,274
2012-03-16 12:41:00,208,258
2012-03-16 12:41:10,235,208
2012-03-16 12:41:20,213,235
2012-03-16 12:41:30,281,213
2012-03-16 12:41:40,205,281
2012-03-16 12:41:50,277,205
2012-03-16 12:42:00,245,277
2012-03-16 12:42:10,224,245
