timestamp,ground_truth,prediction
2012-03-16 12:30:00,17312.0,17312.0
2012-03-16 12:30:10,17458.0,17458.0
2012-03-16 12:30:20,17871.0,17355.8
2012-03-16 12:30:30,17881.0,17871.0
2012-03-16 12:30:40,17314.0,17874.0
2012-03-16 12:30:50,13206.0,17343.26
2012-03-16 12:31:00,5690.0,17343.26
2012-03-16 12:31:10,5779.0,13206.0
2012-03-16 12:31:20,5749.0,5779.0
2012-03-16 12:31:30,5719.0,5770.0
2012-03-16 12:31:40,3546.0,5754.7
2012-03-16 12:31:50,2989.0,5690.0
2012-03-16 12:32:00,2910.0,3546.0
2012-03-16 12:32:10,2966.0,2966.0
2012-03-16 12:32:20,2894.0,2965.5099999999993
2012-03-16 12:32:30,3825.0,2944.0569999999993
2012-03-16 12:32:40,241.0,3825.0
2012-03-16 12:32:50,214.0,2944.0569999999993
2012-03-16 12:33:00,199.0,2944.0569999999993
2012-03-16 12:33:10,199.0,2944.0569999999993
2012-03-16 12:33:20,187.0,187.0
2012-03-16 12:33:30,227.0,227.0
2012-03-16 12:33:40,273.0,273.0
2012-03-16 12:33:50,279.0,279.0
2012-03-16 12:34:00,228.0,228.0
2012-03-16 12:34:10,287.0,287.0
2012-03-16 12:34:20,235.0,235.0
2012-03-16 12:34:30,257.0,257.0
2012-03-16 12:34:40,231.0,231.0
2012-03-16 12:34:50,224.0,224.0
2012-03-16 12:35:00,252.0,252.0
2012-03-16 12:35:10,245.0,245.0
2012-03-16 12:35:20,254.0,254.0
2012-03-16 12:35:30,274.0,274.0
2012-03-16 12:35:40,237.0,237.0
2012-03-16 12:35:50,261.0,261.0
2012-03-16 12:36:00,216.0,216.0
2012-03-16 12:36:10,245.0,245.0
2012-03-16 12:36:20,244.0,244.0
2012-03-16 12:36:30,232.0,232.0
2012-03-16 12:36:40,259.0,259.0
2012-03-16 12:36:50,230.0,230.0
2012-03-16 12:37:00,258.0,258.0
2012-03-16 12:37:10,254.0,254.0
2012-03-16 12:37:20,229.0,229.0
2012-03-16 12:37:30,295.0,295.0
2012-03-16 12:37:40,275.0,275.0
2012-03-16 12:37:50,265.0,265.0
2012-03-16 12:38:00,303.0,303.0
2012-03-16 12:38:10,367.0,367.0
2012-03-16 12:38:20,328.0,328.0
2012-03-16 12:38:30,284.0,284.0
2012-03-16 12:38:40,283.0,283.0
2012-03-16 12:38:50,294.0,294.0
2012-03-16 12:39:00,254.0,254.0
2012-03-16 12:39:10,277.0,277.0
2012-03-16 12:39:20,255.0,255.0
2012-03-16 12:39:30,265.0,265.0
2012-03-16 12:39:40,278.0,278.0
2012-03-16 12:39:50,264.0,264.0
2012-03-16 12:40:00,222.0,222.0
2012-03-16 12:40:10,266.0,266.0
2012-03-16 12:40:20,262.0,262.0
2012-03-16 12:40:30,262.0,262.0
2012-03-16 12:40:40,274.0,274.0
2012-03-16 12:40:50,258.0,258.0
2012-03-16 12:41:00,208.0,208.0
2012-03-16 12:41:10,235.0,235.0
2012-03-16 12:41:20,213.0,213.0
2012-03-16 12:41:30,281.0,281.0
2012-03-16 12:41:40,205.0,205.0
2012-03-16 12:41:50,277.0,277.0
2012-03-16 12:42:00,245.0,245.0
2012-03-16 12:42:10,224.0,224.0
2012-03-16 12:42:20,215.0,215.0
2012-03-16 12:42:30,293.0,293.0
2012-03-16 12:42:40,2551.0,2551.0
2012-03-16 12:42:50,94536.0,94536.0
2012-03-16 12:43:00,92517.0,92517.0
2012-03-16 12:43:10,96242.0,96242.0
2012-03-16 12:43:20,95118.0,95118.0
2012-03-16 12:43:30,97083.0,97083.0
2012-03-16 12:43:40,95896.0,95896.0
2012-03-16 12:43:50,97039.0,97039.0
2012-03-16 12:44:00,97126.0,97126.0
2012-03-16 12:44:10,97216.0,97216.0
2012-03-16 12:44:20,58949.0,58949.0
2012-03-16 12:44:30,1089.0,1089.0
2012-03-16 12:44:40,914.0,914.0
2012-03-16 12:44:50,1193.0,1193.0
2012-03-16 12:45:00,771.0,771.0
2012-03-16 12:45:10,783.0,783.0
2012-03-16 12:45:20,490.0,490.0
2012-03-16 12:45:30,808.0,808.0
2012-03-16 12:45:40,1306.0,1306.0
2012-03-16 12:45:50,1545.0,1545.0
2012-03-16 12:46:00,821.0,821.0
2012-03-16 12:46:10,738.0,738.0
2012-03-16 12:46:20,8697.0,859.2805499999997
2012-03-16 12:46:30,10717.0,10717.0
2012-03-16 12:46:40,13217.0,13217.0
2012-03-16 12:46:50,13728.0,859.2805499999997
2012-03-16 12:47:00,13955.0,13955.0
2012-03-16 12:47:10,13139.0,13139.0
2012-03-16 12:47:20,15532.0,15532.0
2012-03-16 12:47:30,16834.0,16834.0
2012-03-16 12:47:40,15811.0,15811.0
2012-03-16 12:47:50,17203.0,17203.0
2012-03-16 12:48:00,12097.0,12097.0
2012-03-16 12:48:10,13822.0,13822.0
2012-03-16 12:48:20,13468.0,13468.0
2012-03-16 12:48:30,13215.0,13215.0
2012-03-16 12:48:40,11137.0,11137.0
2012-03-16 12:48:50,13103.0,13103.0
2012-03-16 12:49:00,13796.0,13796.0
2012-03-16 12:49:10,13116.0,13116.0
2012-03-16 12:49:20,12097.0,12097.0
2012-03-16 12:49:30,37133.0,37133.0
2012-03-16 12:49:40,13757.0,13801.508999999998
2012-03-16 12:49:50,13209.0,13152.591029999998
2012-03-16 12:50:00,13526.0,13169.513721
2012-03-16 12:50:10,13129.0,13788.156299999999
2012-03-16 12:50:20,45722.0,13157.3596047
2012-03-16 12:50:30,24166.0,24166.0
2012-03-16 12:50:40,12281.0,12281.0
2012-03-16 12:50:50,10333.0,10333.0
2012-03-16 12:51:00,10214.0,10214.0
2012-03-16 12:51:10,10709.0,10709.0
2012-03-16 12:51:20,10719.0,10719.0
2012-03-16 12:51:30,10847.0,13485.399999999998
2012-03-16 12:51:40,10344.0,10344.0
2012-03-16 12:51:50,8602.0,8602.0
2012-03-16 12:52:00,10625.0,10625.0
2012-03-16 12:52:10,10710.0,10422.91
2012-03-16 12:52:20,27171.0,10422.91
2012-03-16 12:52:30,8665.0,8665.0
2012-03-16 12:52:40,11308.0,11308.0
