timestamp,ground_truth,prediction
2012-03-16 12:30:00,17312.0,
2012-03-16 12:30:10,17458.0,17312.0
2012-03-16 12:30:20,17871.0,17458.0
2012-03-16 12:30:30,17881.0,17355.8
2012-03-16 12:30:40,17314.0,17510.36
2012-03-16 12:30:50,13206.0,17621.552
2012-03-16 12:31:00,5690.0,17529.286399999997
2012-03-16 12:31:10,5779.0,5690.0
2012-03-16 12:31:20,5749.0,13206.0
2012-03-16 12:31:30,5719.0,5749.0
2012-03-16 12:31:40,3546.0,5726.389999999999
2012-03-16 12:31:50,2989.0,3546.0
2012-03-16 12:32:00,2910.0,2989.0
2012-03-16 12:32:10,2966.0,2910.0
2012-03-16 12:32:20,2894.0,2966.0
2012-03-16 12:32:30,3825.0,2894.0
2012-03-16 12:32:40,241.0,3825.0
2012-03-16 12:32:50,214.0,241.0
2012-03-16 12:33:00,199.0,214.0
2012-03-16 12:33:10,199.0,199.0
2012-03-16 12:33:20,187.0,199.0
2012-03-16 12:33:30,227.0,187.0
2012-03-16 12:33:40,273.0,227.0
2012-03-16 12:33:50,279.0,273.0
2012-03-16 12:34:00,228.0,279.0
2012-03-16 12:34:10,287.0,228.0
2012-03-16 12:34:20,235.0,287.0
2012-03-16 12:34:30,257.0,235.0
2012-03-16 12:34:40,231.0,257.0
2012-03-16 12:34:50,224.0,231.0
2012-03-16 12:35:00,252.0,224.0
2012-03-16 12:35:10,245.0,252.0
2012-03-16 12:35:20,254.0,245.0
2012-03-16 12:35:30,274.0,254.0
2012-03-16 12:35:40,237.0,274.0
2012-03-16 12:35:50,261.0,237.0
2012-03-16 12:36:00,216.0,261.0
2012-03-16 12:36:10,245.0,216.0
2012-03-16 12:36:20,244.0,245.0
2012-03-16 12:36:30,232.0,244.0
2012-03-16 12:36:40,259.0,232.0
2012-03-16 12:36:50,230.0,259.0
2012-03-16 12:37:00,258.0,230.0
2012-03-16 12:37:10,254.0,258.0
2012-03-16 12:37:20,229.0,254.0
2012-03-16 12:37:30,295.0,229.0
2012-03-16 12:37:40,275.0,295.0
2012-03-16 12:37:50,265.0,275.0
2012-03-16 12:38:00,303.0,265.0
2012-03-16 12:38:10,367.0,303.0
2012-03-16 12:38:20,328.0,367.0
2012-03-16 12:38:30,284.0,328.0
2012-03-16 12:38:40,283.0,284.0
2012-03-16 12:38:50,294.0,283.0
2012-03-16 12:39:00,254.0,294.0
2012-03-16 12:39:10,277.0,254.0
2012-03-16 12:39:20,255.0,277.0
2012-03-16 12:39:30,265.0,255.0
2012-03-16 12:39:40,278.0,265.0
